City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Current Description
33,Esperance,-33.8667,121.9,57.2,88,14,5.75,AU,2021-02-12 22:52:44,few clouds
34,Mar Del Plata,-38.0023,-57.5575,69.8,94,90,11.5,AR,2021-02-12 22:54:25,light rain
35,Seoul,37.5683,126.9778,28.4,93,40,2.3,KR,2021-02-12 22:54:25,fog
36,Yuzhno-Sukhokumsk,44.6581,45.6436,43.16,94,96,12.33,RU,2021-02-12 22:54:25,overcast clouds
37,Margate,51.3813,1.3862,30.0,57,47,7.0,GB,2021-02-12 22:50:26,scattered clouds
38,Bluff,-46.6,168.3333,64.99,62,92,1.01,NZ,2021-02-12 22:54:25,overcast clouds
39,Krasnyy Chikoy,50.3643,108.7512,-18.51,83,9,2.57,RU,2021-02-12 22:54:25,clear sky
40,Pitmoaga,12.2397,-1.8767,80.6,19,0,3.44,BF,2021-02-12 22:54:26,clear sky
41,Sola,-13.8833,167.55,80.96,80,93,11.79,VU,2021-02-12 22:54:26,overcast clouds
42,Viransehir,37.2353,39.7631,48.6,65,0,4.76,TR,2021-02-12 22:54:26,clear sky
43,Popesti-Leordeni,44.3833,26.1667,23.0,45,0,3.44,RO,2021-02-12 22:54:26,clear sky
44,Urucara,-2.5364,-57.76,78.15,90,100,0.76,BR,2021-02-12 22:54:26,overcast clouds
45,Puerto Ayora,-0.7393,-90.3518,82.4,78,75,2.3,EC,2021-02-12 22:54:26,broken clouds
46,Kiama,-34.6833,150.8667,70.0,95,100,1.01,AU,2021-02-12 22:50:13,overcast clouds
47,Tasiilaq,65.6145,-37.6368,30.2,69,75,33.38,GL,2021-02-12 22:49:56,light snow
48,Bredasdorp,-34.5322,20.0403,71.6,73,4,2.3,ZA,2021-02-12 22:54:27,clear sky
49,Cherskiy,68.75,161.3,-24.68,78,0,2.75,RU,2021-02-12 22:54:27,clear sky
50,Sambava,-14.2667,50.1667,74.08,91,100,6.38,MG,2021-02-12 22:54:27,light rain
51,Ankara,39.9199,32.8543,30.0,80,40,3.44,TR,2021-02-12 22:54:27,scattered clouds
52,Cardston,49.2,-113.3019,3.2,60,97,9.22,CA,2021-02-12 22:54:27,overcast clouds
53,Eureka,40.8021,-124.1637,53.01,93,100,5.01,US,2021-02-12 22:54:27,overcast clouds
54,Shibetsu,43.659,145.132,24.8,88,10,3.62,JP,2021-02-12 22:54:28,clear sky
55,Timra,62.487,17.3257,26.01,74,1,11.5,SE,2021-02-12 22:54:28,clear sky
56,Kachkanar,58.7,59.4948,-3.62,92,100,1.19,RU,2021-02-12 22:54:28,overcast clouds
57,Hilo,19.7297,-155.09,82.4,47,1,3.44,US,2021-02-12 22:54:28,clear sky
58,Praia,14.9215,-23.5087,69.8,73,0,24.16,CV,2021-02-12 22:54:28,clear sky
59,America Dourada,-11.4553,-41.4361,71.6,71,0,8.68,BR,2021-02-12 22:54:28,clear sky
60,Tommot,58.9564,126.2925,-9.15,87,100,8.52,RU,2021-02-12 22:54:29,overcast clouds
61,Nanortalik,60.1432,-45.2371,31.96,90,99,10.58,GL,2021-02-12 22:54:29,overcast clouds
62,Haines Junction,60.7522,-137.5108,-0.4,38,0,2.3,CA,2021-02-12 22:54:29,snow
63,Saskylakh,71.9167,114.0833,-28.32,82,23,2.48,RU,2021-02-12 22:54:29,few clouds
64,Port-Gentil,-0.7193,8.7815,84.2,84,40,10.36,GA,2021-02-12 22:54:29,moderate rain
65,Khatanga,71.9667,102.5,-27.06,85,91,7.47,RU,2021-02-12 22:54:29,overcast clouds
66,Sao Filipe,14.8961,-24.4956,73.36,61,7,15.21,CV,2021-02-12 22:54:29,clear sky
67,Port Alfred,-33.5906,26.891,73.0,95,65,5.99,ZA,2021-02-12 22:50:18,broken clouds
68,Fairbanks,64.8378,-147.7164,8.01,78,1,0.83,US,2021-02-12 22:54:10,clear sky
69,Rio Gallegos,-51.6226,-69.2181,71.6,28,0,17.27,AR,2021-02-12 22:52:44,clear sky
70,Dingle,10.9995,122.6711,76.33,89,80,4.25,PH,2021-02-12 22:54:30,light rain
71,Kviteseid,59.4022,8.4927,14.79,74,0,5.57,NO,2021-02-12 22:54:30,clear sky
72,Thompson,55.7435,-97.8558,-20.2,63,20,3.44,CA,2021-02-12 22:54:30,few clouds
73,Fort Wellington,6.4,-57.6,77.79,82,62,12.48,GY,2021-02-12 22:54:30,broken clouds
74,Atuona,-9.8,-139.0333,79.03,79,4,15.48,PF,2021-02-12 22:54:30,clear sky
75,Mount Gambier,-37.8333,140.7667,59.0,88,90,6.91,AU,2021-02-12 22:54:31,overcast clouds
76,Arlit,18.7369,7.3853,69.46,20,0,7.65,NE,2021-02-12 22:54:31,clear sky
77,Kodiak,57.79,-152.4072,33.8,80,90,17.27,US,2021-02-12 22:50:06,light snow
78,Constitucion,-35.3333,-72.4167,63.63,78,26,11.39,CL,2021-02-12 22:54:31,scattered clouds
79,Okhotsk,59.3833,143.3,13.46,93,100,3.53,RU,2021-02-12 22:54:31,overcast clouds
80,East London,-33.0153,27.9116,75.9,84,45,3.89,ZA,2021-02-12 22:54:32,scattered clouds
81,Victoria,22.2855,114.1577,62.01,77,20,4.61,HK,2021-02-12 22:50:21,few clouds
82,Hithadhoo,-0.6,73.0833,81.97,75,100,12.21,MV,2021-02-12 22:54:32,overcast clouds
83,Cabo San Lucas,22.8909,-109.9124,73.99,64,1,16.11,MX,2021-02-12 22:53:45,clear sky
84,Avarua,-21.2078,-159.775,84.2,74,75,3.44,CK,2021-02-12 22:54:32,moderate rain
85,Videira,-27.0083,-51.1517,64.99,92,99,0.25,BR,2021-02-12 22:54:32,overcast clouds
86,Kahului,20.8947,-156.47,80.6,57,20,10.36,US,2021-02-12 22:54:32,few clouds
87,Bengkulu,-3.8004,102.2655,77.52,81,97,3.83,ID,2021-02-12 22:51:21,overcast clouds
88,Ponta Do Sol,32.6667,-17.1,55.99,68,7,3.0,PT,2021-02-12 22:54:33,clear sky
89,Taltal,-25.4,-70.4833,69.31,68,22,4.43,CL,2021-02-12 22:54:33,few clouds
90,Isangel,-19.55,169.2667,80.6,94,75,3.51,VU,2021-02-12 22:54:33,broken clouds
91,Liuli,-11.0833,34.6333,78.55,66,75,5.57,TZ,2021-02-12 22:54:33,light rain
92,Oistins,13.0667,-59.5333,78.8,65,20,18.41,BB,2021-02-12 22:54:33,few clouds
93,Katsuura,35.1333,140.3,46.4,66,20,3.44,JP,2021-02-12 22:51:30,few clouds
94,Bandarbeyla,9.4942,50.8122,72.5,75,96,11.59,SO,2021-02-12 22:54:34,overcast clouds
95,Hofn,64.2539,-15.2082,40.91,70,100,21.34,IS,2021-02-12 22:54:34,overcast clouds
96,Ribeira Grande,38.5167,-28.7,60.19,77,79,26.37,PT,2021-02-12 22:54:34,broken clouds
97,Lata,40.1629,-8.3327,54.0,93,100,2.35,PT,2021-02-12 22:54:34,overcast clouds
98,Kuvshinovo,57.0295,34.1725,2.88,90,100,15.75,RU,2021-02-12 22:54:34,overcast clouds
99,Dunedin,-45.8742,170.5036,62.01,73,95,14.0,NZ,2021-02-12 22:54:34,overcast clouds
100,Hasaki,35.7333,140.8333,37.4,87,20,2.3,JP,2021-02-12 22:54:34,few clouds
101,Georgetown,5.4112,100.3354,80.01,88,20,1.14,MY,2021-02-12 22:54:34,few clouds
102,Summerville,33.0185,-80.1757,45.0,93,90,12.66,US,2021-02-12 22:54:34,overcast clouds
103,Castro,-24.7911,-50.0119,63.59,94,77,2.71,BR,2021-02-12 22:54:35,broken clouds
104,Zaysan,47.4667,84.8667,4.39,93,84,0.34,KZ,2021-02-12 22:54:35,broken clouds
105,Airai,-8.9266,125.4092,64.42,100,89,0.36,TL,2021-02-12 22:54:35,light rain
106,Gorin,51.1983,136.6669,5.81,94,88,1.03,RU,2021-02-12 22:54:35,overcast clouds
107,Hobart,-42.8794,147.3294,64.99,55,20,5.75,AU,2021-02-12 22:54:35,few clouds
108,Chuy,-33.6971,-53.4616,69.66,92,100,7.72,UY,2021-02-12 22:49:59,moderate rain
109,Mapimi,25.8167,-103.85,71.6,35,40,6.49,MX,2021-02-12 22:54:35,scattered clouds
110,Severo-Kurilsk,50.6789,156.125,28.17,94,84,8.23,RU,2021-02-12 22:54:36,broken clouds
111,Ixtapa,20.7,-105.2,75.2,64,40,16.11,MX,2021-02-12 22:51:27,scattered clouds
112,Cascais,38.6979,-9.4215,53.01,93,20,2.3,PT,2021-02-12 22:54:36,few clouds
113,Ketchikan,55.3422,-131.6461,37.4,30,1,9.22,US,2021-02-12 22:51:53,clear sky
114,Yellowknife,62.456,-114.3525,-11.0,77,20,4.61,CA,2021-02-12 22:54:36,few clouds
115,Qaanaaq,77.484,-69.3632,-0.76,70,0,4.54,GL,2021-02-12 22:54:36,clear sky
116,Tuatapere,-46.1333,167.6833,64.0,61,90,1.99,NZ,2021-02-12 22:49:59,overcast clouds
117,San Juan,-31.5375,-68.5364,84.43,30,64,11.61,AR,2021-02-12 22:50:37,broken clouds
118,Pitimbu,-7.4706,-34.8086,78.8,89,75,10.36,BR,2021-02-12 22:54:37,broken clouds
119,Yeniseysk,58.4497,92.1703,-15.21,88,100,4.5,RU,2021-02-12 22:54:37,overcast clouds
120,Wukari,7.85,9.7833,77.29,16,19,3.44,NG,2021-02-12 22:54:37,few clouds
121,Pauini,-7.7136,-66.9764,76.46,94,89,1.23,BR,2021-02-12 22:54:37,overcast clouds
122,Avera,33.194,-82.5271,44.6,85,90,6.91,US,2021-02-12 22:52:21,haze
123,Madimba,-10.4,40.3333,75.2,100,90,8.05,TZ,2021-02-12 22:54:38,light rain
124,Khartoum,15.5518,32.5324,82.4,21,0,5.75,SD,2021-02-12 22:51:23,clear sky
125,Vestmanna,62.1564,-7.1664,37.4,60,75,20.71,FO,2021-02-12 22:53:47,broken clouds
126,Sinnamary,5.3833,-52.95,77.95,86,86,15.21,GF,2021-02-12 22:54:38,overcast clouds
127,Ushtobe,45.2514,77.9838,21.29,97,100,12.48,KZ,2021-02-12 22:54:38,overcast clouds
128,Mortka,59.3322,66.0214,-4.63,92,100,5.59,RU,2021-02-12 22:54:38,light snow
129,Atambua,-9.1061,124.8925,77.05,84,46,2.46,ID,2021-02-12 22:51:21,scattered clouds
130,Belaya Gora,68.5333,146.4167,-28.57,78,20,2.86,RU,2021-02-12 22:54:38,few clouds
131,Silver City,32.7701,-108.2803,57.2,23,75,11.5,US,2021-02-12 22:54:38,broken clouds
132,Saint-Joseph,-21.3667,55.6167,78.8,73,75,12.66,RE,2021-02-12 22:54:39,broken clouds
133,Clyde River,70.4692,-68.5914,-2.2,84,75,23.02,CA,2021-02-12 22:54:39,snow
134,Fallon,39.4735,-118.7774,53.01,50,40,4.61,US,2021-02-12 22:54:39,scattered clouds
135,Harper,4.375,-7.7169,79.3,89,18,7.2,LR,2021-02-12 22:54:39,few clouds
136,Nishihara,26.1842,127.7558,66.2,82,75,4.61,JP,2021-02-12 22:54:39,mist
137,Kupang,-10.1667,123.5833,77.0,100,40,3.44,ID,2021-02-12 22:54:39,scattered clouds
138,Puerto Padre,21.195,-76.6028,84.2,37,20,16.11,CU,2021-02-12 22:54:39,few clouds
139,Luderitz,-26.6481,15.1594,65.55,80,6,2.06,NA,2021-02-12 22:53:20,clear sky
140,Saint-Philippe,-21.3585,55.7679,78.8,73,75,12.66,RE,2021-02-12 22:54:40,light rain
141,Lavrentiya,65.5833,-171.0,-7.37,89,100,20.76,RU,2021-02-12 22:54:40,light snow
142,Upernavik,72.7868,-56.1549,-1.17,80,0,7.38,GL,2021-02-12 22:54:40,clear sky
143,Grindavik,63.8424,-22.4338,41.0,75,75,37.98,IS,2021-02-12 22:54:40,broken clouds
144,Yichang,30.7144,111.2847,48.0,85,87,1.83,CN,2021-02-12 22:54:40,overcast clouds
145,Narsaq,60.9167,-46.05,42.8,31,20,36.82,GL,2021-02-12 22:54:40,few clouds
146,Bethel,41.3712,-73.414,25.0,30,90,3.44,US,2021-02-12 22:51:05,overcast clouds
147,Maldonado,-34.6667,-54.9167,66.99,94,75,3.44,UY,2021-02-12 22:54:40,moderate rain
148,Kondinskoye,59.6481,67.41,-5.94,92,100,7.23,RU,2021-02-12 22:54:41,light snow
149,Iqaluit,63.7506,-68.5145,-4.0,77,40,16.11,CA,2021-02-12 22:54:41,snow
150,Bogale,16.2833,95.4,64.27,85,98,5.28,MM,2021-02-12 22:54:41,overcast clouds
151,Damghan,36.1683,54.348,45.3,53,0,1.97,IR,2021-02-12 22:54:41,clear sky
152,Laranjeiras Do Sul,-25.4078,-52.4161,62.89,99,60,1.43,BR,2021-02-12 22:54:41,broken clouds
153,Lompoc,34.6391,-120.4579,62.6,55,1,13.8,US,2021-02-12 22:54:41,clear sky
154,Batie,9.8833,-2.9167,79.95,16,0,3.18,BF,2021-02-12 22:54:41,clear sky
155,Olga,43.7444,135.2892,27.25,96,82,3.02,RU,2021-02-12 22:54:41,broken clouds
156,Leo,11.1,-2.1,78.8,16,0,6.4,BF,2021-02-12 22:54:42,clear sky
157,Paciran,-6.8767,112.3761,77.31,87,100,8.81,ID,2021-02-12 22:50:02,light rain
158,Santiago Del Estero,-27.7951,-64.2615,81.0,57,100,8.99,AR,2021-02-12 22:54:42,overcast clouds
159,Cordoba,-31.4135,-64.1811,71.01,94,40,5.75,AR,2021-02-12 22:50:59,scattered clouds
160,Kalmunai,7.4167,81.8167,73.98,91,29,7.7,LK,2021-02-12 22:54:42,scattered clouds
161,Deputatskiy,69.3,139.9,-14.84,90,100,2.35,RU,2021-02-12 22:54:42,overcast clouds
162,Ilhabela,-23.7781,-45.3581,76.64,81,100,3.09,BR,2021-02-12 22:51:27,moderate rain
163,Fortuna,40.5982,-124.1573,55.0,100,75,3.83,US,2021-02-12 22:54:42,broken clouds
164,Batagay-Alyta,67.8006,130.4114,-9.11,79,0,1.99,RU,2021-02-12 22:54:43,clear sky
165,Faanui,-16.4833,-151.75,81.72,75,43,13.2,PF,2021-02-12 22:51:49,scattered clouds
166,Oktyabrskiy,54.4815,53.471,33.33,93,100,12.1,RU,2021-02-12 22:54:43,overcast clouds
167,Port Hardy,50.6996,-127.4199,33.8,51,90,23.02,CA,2021-02-12 22:54:43,overcast clouds
168,Plouzane,48.3833,-4.6167,33.8,69,90,11.5,FR,2021-02-12 22:54:43,overcast clouds
169,Verkhnyaya Inta,65.9811,60.3094,-18.17,87,100,4.5,RU,2021-02-12 22:54:43,overcast clouds
170,Brigantine,39.4101,-74.3646,28.4,64,90,6.91,US,2021-02-12 22:54:43,overcast clouds
171,Madaripur,23.1753,90.2072,62.74,43,3,4.63,BD,2021-02-12 22:54:43,clear sky
172,Gat,31.61,34.7642,55.0,100,1,1.7,IL,2021-02-12 22:54:44,clear sky
173,Ribas Do Rio Pardo,-20.4431,-53.7592,74.26,82,100,3.47,BR,2021-02-12 22:54:44,overcast clouds
174,Komsomolskiy,40.4272,71.7189,46.4,49,100,2.3,UZ,2021-02-12 22:54:44,overcast clouds
175,Carnarvon,-24.8667,113.6333,75.2,100,64,8.05,AU,2021-02-12 22:54:44,broken clouds
176,Batagay,67.6333,134.6333,-17.95,85,13,1.1,RU,2021-02-12 22:54:44,few clouds
177,Port Elizabeth,-33.918,25.5701,75.2,94,75,14.97,ZA,2021-02-12 22:52:37,broken clouds
178,Marawi,7.9986,124.2928,73.99,92,40,3.0,PH,2021-02-12 22:54:45,scattered clouds
179,Mount Isa,-20.7333,139.5,84.2,65,40,6.91,AU,2021-02-12 22:54:45,scattered clouds
180,Basco,20.4487,121.9702,72.84,75,9,14.12,PH,2021-02-12 22:54:45,clear sky
181,Coihaique,-45.5752,-72.0662,75.2,27,0,11.5,CL,2021-02-12 22:54:45,clear sky
182,Miles City,46.4083,-105.8406,-5.8,49,1,9.22,US,2021-02-12 22:54:45,clear sky
183,Keuruu,62.2667,24.7,21.99,93,90,4.61,FI,2021-02-12 22:54:45,overcast clouds
184,Caucaia,-3.7361,-38.6531,82.4,78,20,8.05,BR,2021-02-12 22:54:46,few clouds
185,Ambilobe,-13.2,49.05,73.8,94,100,2.46,MG,2021-02-12 22:54:46,overcast clouds
186,Jamestown,42.097,-79.2353,24.01,58,1,6.58,US,2021-02-12 22:54:46,clear sky
187,Tortoli,39.9256,9.6572,51.8,93,100,2.3,IT,2021-02-12 22:54:46,heavy intensity rain
188,Langarud,37.197,50.1535,56.95,44,0,5.66,IR,2021-02-12 22:54:46,clear sky
189,Woodward,36.4337,-99.3904,10.4,79,90,4.61,US,2021-02-12 22:54:46,light snow
190,Pisco,-13.7,-76.2167,80.6,57,0,16.11,PE,2021-02-12 22:54:47,clear sky
191,Miyoshi,35.0833,137.0667,50.0,71,75,4.61,JP,2021-02-12 22:54:47,broken clouds
192,Buala,-8.145,159.5921,79.75,86,100,11.92,SB,2021-02-12 22:54:47,light rain
193,Mahebourg,-20.4081,57.7,78.8,73,40,8.05,MU,2021-02-12 22:54:47,light rain
194,Sitka,57.0531,-135.33,39.2,22,1,13.8,US,2021-02-12 22:54:47,clear sky
195,Antalaha,-14.9003,50.2788,74.93,89,100,4.79,MG,2021-02-12 22:54:47,overcast clouds
196,Touros,-5.1989,-35.4608,80.6,78,20,10.36,BR,2021-02-12 22:53:25,few clouds
197,Sao Joao Da Barra,-21.6403,-41.0511,77.63,84,100,14.63,BR,2021-02-12 22:53:31,moderate rain
198,Bathsheba,13.2167,-59.5167,78.8,65,20,18.41,BB,2021-02-12 22:54:48,few clouds
199,Ponta Delgada,37.7333,-25.6667,60.01,88,20,14.97,PT,2021-02-12 22:54:48,few clouds
200,Marsh Harbour,26.5412,-77.0636,75.22,82,12,15.03,BS,2021-02-12 22:54:48,few clouds
201,Eregli,37.5133,34.0467,42.01,66,92,7.4,TR,2021-02-12 22:54:48,overcast clouds
202,Ternate,0.8,127.4,82.53,74,98,5.82,ID,2021-02-12 22:54:48,overcast clouds
203,Port Lincoln,-34.7333,135.8667,64.72,69,4,7.87,AU,2021-02-12 22:54:48,clear sky
204,Vostok,46.4856,135.8833,23.85,99,100,3.85,RU,2021-02-12 22:54:49,overcast clouds
205,Russell,32.3502,-85.1999,59.0,82,90,5.75,US,2021-02-12 22:54:49,overcast clouds
206,Souillac,-20.5167,57.5167,78.8,73,40,8.05,MU,2021-02-12 22:54:49,light rain
207,Logan Lake,50.4998,-120.8025,12.0,47,20,3.24,CA,2021-02-12 22:54:49,few clouds
208,Scarborough,54.2797,-0.4044,30.99,65,70,4.0,GB,2021-02-12 22:54:02,broken clouds
209,Cidreira,-30.1811,-50.2056,75.51,80,100,14.41,BR,2021-02-12 22:54:49,moderate rain
210,Beisfjord,68.3751,17.5988,21.2,100,90,3.44,NO,2021-02-12 22:54:49,snow
211,Dolores,-36.3132,-57.6792,69.33,85,98,8.72,AR,2021-02-12 22:54:50,moderate rain
212,Cadillac,44.2519,-85.4012,17.6,62,90,5.06,US,2021-02-12 22:54:10,overcast clouds
213,Catumbela,-12.4314,13.5472,73.72,78,53,4.63,AO,2021-02-12 22:54:50,broken clouds
214,Norman Wells,65.282,-126.8329,-4.0,71,20,6.91,CA,2021-02-12 22:54:50,few clouds
215,Valdosta,30.8327,-83.2785,75.2,69,75,3.44,US,2021-02-12 22:49:53,broken clouds
216,Praxedis Guerrero,31.3667,-106.0167,68.0,15,75,13.8,MX,2021-02-12 22:54:50,broken clouds
217,Barcelos,41.5388,-8.6151,53.6,94,40,6.91,PT,2021-02-12 22:53:33,scattered clouds
218,Dagana,16.5165,-15.5068,80.6,24,0,2.3,MR,2021-02-12 22:54:51,clear sky
219,Hamilton,39.1834,-84.5333,28.99,71,99,4.0,US,2021-02-12 22:50:58,overcast clouds
220,Kvarkeno,52.0833,59.725,29.1,98,100,8.43,RU,2021-02-12 22:54:51,overcast clouds
221,Shuya,56.8487,41.3883,6.64,94,100,16.49,RU,2021-02-12 22:54:51,snow
222,Salinopolis,-0.6136,-47.3561,79.18,87,100,12.01,BR,2021-02-12 22:52:10,overcast clouds
223,Torbay,47.6666,-52.7314,30.99,93,90,32.21,CA,2021-02-12 22:54:51,snow
224,Ormara,25.2088,64.6357,69.48,57,0,4.97,PK,2021-02-12 22:54:51,clear sky
225,Barranca,-10.75,-77.7667,74.93,68,44,7.74,PE,2021-02-12 22:54:51,scattered clouds
226,Puerto Escondido,15.85,-97.0667,86.0,70,75,5.75,MX,2021-02-12 22:53:06,broken clouds
227,Boda,4.3189,17.4695,74.23,20,0,1.5,CF,2021-02-12 22:54:52,clear sky
228,Arraial Do Cabo,-22.9661,-42.0278,77.0,83,90,16.11,BR,2021-02-12 22:51:22,moderate rain
229,Namatanai,-3.6667,152.4333,84.49,70,65,3.22,PG,2021-02-12 22:54:52,broken clouds
230,Goderich,43.7501,-81.7165,17.6,62,100,2.3,CA,2021-02-12 22:54:52,overcast clouds
231,Karratha,-20.7377,116.8463,80.19,70,71,5.84,AU,2021-02-12 22:54:52,broken clouds
232,Roanoke Rapids,36.4615,-77.6542,30.99,100,90,10.36,US,2021-02-12 22:54:52,mist
233,Salalah,17.0151,54.0924,68.0,52,0,4.61,OM,2021-02-12 22:54:53,clear sky
234,Bermejo,-32.8833,-68.8,71.6,68,20,3.44,AR,2021-02-12 22:54:53,moderate rain
235,Bodmin,50.4715,-4.7243,37.4,75,20,28.77,GB,2021-02-12 22:54:53,few clouds
236,Morozovsk,48.3539,41.8261,29.48,91,93,19.6,RU,2021-02-12 22:54:53,overcast clouds
237,Muroto,33.2833,134.15,50.0,81,75,8.05,JP,2021-02-12 22:54:53,broken clouds
238,Cao Bang,22.6667,106.25,57.88,84,31,1.21,VN,2021-02-12 22:50:02,scattered clouds
239,Camocim,-2.9022,-40.8411,79.97,81,99,13.38,BR,2021-02-12 22:54:53,moderate rain
240,Hervey Bay,-25.2986,152.8535,82.0,63,43,3.0,AU,2021-02-12 22:54:54,scattered clouds
241,Nikolskoye,59.7035,30.7861,3.0,84,75,4.47,RU,2021-02-12 22:54:54,light snow
242,Vila Real De Santo Antonio,37.195,-7.4177,55.99,81,19,1.01,PT,2021-02-12 22:54:54,few clouds
243,Linxia,35.6003,103.2064,29.84,96,99,1.21,CN,2021-02-12 22:54:54,overcast clouds
244,Yining,29.0361,114.5636,48.56,89,2,0.69,CN,2021-02-12 22:54:54,clear sky
245,Tyubuk,56.0552,60.9405,4.51,94,95,8.48,RU,2021-02-12 22:54:54,overcast clouds
246,Tres Barras,-26.1064,-50.3222,64.54,97,82,3.27,BR,2021-02-12 22:54:55,broken clouds
247,Umtata,-31.5889,28.7844,71.6,83,17,1.14,ZA,2021-02-12 22:54:55,few clouds
248,Rundu,-17.9333,19.7667,63.03,89,100,4.0,NA,2021-02-12 22:54:55,overcast clouds
249,Nador,35.174,-2.9287,62.6,51,0,20.71,MA,2021-02-12 22:54:55,clear sky
250,Dalianwan,39.0286,121.695,37.4,100,90,6.71,CN,2021-02-12 22:54:55,fog
251,Lebu,-37.6167,-73.65,60.51,79,25,13.42,CL,2021-02-12 22:53:22,scattered clouds
252,Havelock,34.8791,-76.9013,42.01,100,90,16.11,US,2021-02-12 22:54:55,overcast clouds
253,Ilulissat,69.2167,-51.1,3.2,78,0,6.91,GL,2021-02-12 22:53:11,clear sky
254,Santa Maria,-29.6842,-53.8069,71.6,100,75,5.75,BR,2021-02-12 22:54:56,broken clouds
255,Alanya,36.5438,31.9998,51.8,82,0,5.75,TR,2021-02-12 22:54:56,clear sky
256,Cabedelo,-6.9811,-34.8339,78.8,89,75,10.36,BR,2021-02-12 22:54:56,light rain
257,Pevek,69.7008,170.3133,-21.21,88,100,6.11,RU,2021-02-12 22:53:51,overcast clouds
258,Panama City,8.9936,-79.5197,87.8,58,20,14.97,PA,2021-02-12 22:53:19,few clouds
259,Acapulco,16.8634,-99.8901,82.4,69,20,12.66,MX,2021-02-12 22:54:56,few clouds
260,Manavalakurichi,8.1333,77.3,75.2,83,20,6.55,IN,2021-02-12 22:54:56,mist
261,Shingu,33.7333,135.9833,55.4,71,40,4.61,JP,2021-02-12 22:54:57,scattered clouds
262,Leningradskiy,69.3833,178.4167,-19.66,82,97,8.05,RU,2021-02-12 22:54:57,overcast clouds
