City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hours),Snow inches (last 3 hours)
103,Poya,NC,2021-02-16 21:23:33,-21.35,165.15,81.18,75,0,1.23,clear sky,0,0
104,Dzilam Gonzalez,MX,2021-02-16 21:23:33,21.2833,-88.9333,76.32,64,68,7.83,broken clouds,0,0
105,Katsuura,JP,2021-02-16 21:23:34,35.1333,140.3,50.0,43,20,28.77,few clouds,0,0
106,Saldanha,ZA,2021-02-16 21:23:34,-33.0117,17.9442,66.2,68,0,5.75,clear sky,0,0
107,Nantucket,US,2021-02-16 21:23:34,41.2835,-70.0995,46.99,100,90,12.66,fog,0,0
108,Chiredzi,ZW,2021-02-16 21:23:34,-21.05,31.6667,62.69,96,100,7.38,light rain,0,0
109,Cherskiy,RU,2021-02-16 21:23:34,68.75,161.3,-24.9,87,0,2.44,clear sky,0,0
110,Ketchikan,US,2021-02-16 21:23:34,55.3422,-131.6461,35.6,69,90,3.44,overcast clouds,0,0
111,Bluff,NZ,2021-02-16 21:23:35,-46.6,168.3333,55.99,76,56,1.01,broken clouds,0,0
112,Ribeira Grande,PT,2021-02-16 21:23:35,38.5167,-28.7,57.2,88,40,18.41,scattered clouds,0,0
113,Riyadh,SA,2021-02-16 21:19:43,24.6877,46.7219,71.6,21,0,8.05,clear sky,0,0
114,Llangefni,GB,2021-02-16 21:23:35,53.2556,-4.3106,46.99,93,40,19.57,mist,0,0
115,Guisa,CU,2021-02-16 21:23:35,20.255,-76.5386,91.4,35,20,3.44,few clouds,0,0
116,Saint-Augustin,CA,2021-02-16 21:23:36,51.226,-58.6502,11.08,91,100,5.41,overcast clouds,0,0
117,Necochea,AR,2021-02-16 21:23:36,-38.5473,-58.7368,63.0,95,100,5.01,overcast clouds,0,0
118,Vagur,FO,2021-02-16 21:23:36,61.4732,-6.8119,46.65,86,92,32.28,overcast clouds,0,0
119,Loandjili,CG,2021-02-16 21:23:36,-4.7561,11.8578,80.87,80,93,7.52,overcast clouds,0,0
120,Terme,TR,2021-02-16 21:23:36,41.2092,36.9739,35.6,64,75,6.91,light rain,0,0
121,Klaksvik,FO,2021-02-16 21:23:37,62.2266,-6.589,44.6,100,90,18.41,overcast clouds,0,0
122,Havre-Saint-Pierre,CA,2021-02-16 21:23:37,50.2334,-63.5986,12.2,57,90,5.75,overcast clouds,0,0
123,Cabo San Lucas,MX,2021-02-16 21:23:21,22.8909,-109.9124,78.01,52,1,24.16,clear sky,0,0
124,Narsaq,GL,2021-02-16 21:23:37,60.9167,-46.05,17.6,57,75,10.36,broken clouds,0,0
125,Berlevag,NO,2021-02-16 21:23:37,70.8578,29.0864,14.0,67,0,11.5,clear sky,0,0
126,Vostok,RU,2021-02-16 21:23:37,46.4856,135.8833,8.71,96,100,6.55,snow,0,0
127,Hojai,IN,2021-02-16 21:23:38,26.0,92.8667,60.12,54,0,2.66,clear sky,0,0
128,Saint George,US,2021-02-16 21:23:38,37.1041,-113.5841,57.2,21,20,14.97,few clouds,0,0
129,Aljezur,PT,2021-02-16 21:23:38,37.3191,-8.8033,54.34,91,100,5.95,overcast clouds,0,0
130,Fortuna,US,2021-02-16 21:23:38,40.5982,-124.1573,55.0,76,40,11.5,scattered clouds,0,0
131,Port Elizabeth,ZA,2021-02-16 21:23:38,-33.918,25.5701,66.2,68,40,9.22,scattered clouds,0,0
132,Marzuq,YE,2021-02-16 21:23:39,14.4,46.4667,61.81,47,21,3.83,few clouds,0,0
133,Nikolayevsk-Na-Amure,RU,2021-02-16 21:23:39,53.1406,140.73,11.68,93,100,18.19,light snow,0,0
134,Quelimane,MZ,2021-02-16 21:23:39,-17.8786,36.8883,77.0,94,75,9.22,light rain,0,0
135,Kawai,JP,2021-02-16 21:23:39,34.2333,135.85,39.2,87,75,18.41,broken clouds,0,0
136,Falam,MM,2021-02-16 21:23:39,22.9167,93.6833,49.71,46,0,3.04,clear sky,0,0
137,Rangapara,IN,2021-02-16 21:23:39,26.8167,92.65,60.62,57,44,4.21,scattered clouds,0,0
138,Narrabri,AU,2021-02-16 21:23:40,-30.3167,149.7833,66.0,72,62,14.97,broken clouds,0,0
139,Hithadhoo,MV,2021-02-16 21:21:11,-0.6,73.0833,81.52,72,100,4.7,overcast clouds,0,0
140,Burnie,AU,2021-02-16 21:23:40,-41.0667,145.9167,59.38,84,74,11.36,broken clouds,0,0
141,Santander,ES,2021-02-16 21:23:40,43.4647,-3.8044,55.0,81,20,5.28,few clouds,0,0
142,Tura,IN,2021-02-16 21:23:40,25.5198,90.2201,62.1,36,0,2.39,clear sky,0,0
143,Belo Jardim,BR,2021-02-16 21:23:40,-8.3356,-36.4242,73.87,80,97,6.17,light rain,0,0
144,Port Blair,IN,2021-02-16 21:23:41,11.6667,92.75,77.38,73,0,8.23,clear sky,0,0
145,Villeta,CO,2021-02-16 21:20:09,5.0089,-74.4723,64.4,59,75,13.8,broken clouds,0,0
146,Klyuchi,RU,2021-02-16 21:23:41,52.2667,79.1667,31.37,98,100,11.97,overcast clouds,0,0
147,Tiksi,RU,2021-02-16 21:23:41,71.6872,128.8694,-23.17,84,73,3.02,broken clouds,0,0
148,Bahia Honda,CU,2021-02-16 21:23:41,22.9036,-83.1592,79.59,72,27,0.89,light rain,0,0
149,Auki,SB,2021-02-16 21:23:42,-8.7676,160.7034,81.5,78,100,2.33,overcast clouds,0,0
150,Khatanga,RU,2021-02-16 21:23:42,71.9667,102.5,-20.72,81,65,7.94,broken clouds,0,0
151,Erenhot,CN,2021-02-16 21:23:42,43.6475,111.9767,-8.19,81,0,3.27,clear sky,0,0
152,Havoysund,NO,2021-02-16 21:23:42,70.9963,24.6622,21.2,85,0,6.73,clear sky,0,0
153,Ola,RU,2021-02-16 21:23:42,59.5833,151.2833,-2.74,83,0,11.18,clear sky,0,0
154,Papa,HU,2021-02-16 21:23:43,47.33,17.4674,35.6,55,90,2.3,overcast clouds,0,0
155,Port Alfred,ZA,2021-02-16 21:23:43,-33.5906,26.891,65.71,62,60,11.65,broken clouds,0,0
156,Machali,CL,2021-02-16 21:23:43,-34.1833,-70.6667,64.4,72,90,9.44,haze,0,0
157,Hilo,US,2021-02-16 21:22:59,19.7297,-155.09,80.6,61,40,8.05,scattered clouds,0,0
158,Hambantota,LK,2021-02-16 21:23:43,6.1241,81.1185,75.04,81,7,11.52,clear sky,0,0
159,Chuy,UY,2021-02-16 21:23:44,-33.6971,-53.4616,72.03,86,20,7.9,few clouds,0,0
160,Verkh-Usugli,RU,2021-02-16 21:23:44,52.7,115.1667,-19.93,82,0,1.5,clear sky,0,0
161,Zarand,IR,2021-02-16 21:23:44,30.8127,56.564,50.63,36,0,2.33,clear sky,0,0
162,Aripuana,BR,2021-02-16 21:23:44,-9.1667,-60.6333,80.4,93,83,1.7,broken clouds,0,0
163,Okhotsk,RU,2021-02-16 21:23:44,59.3833,143.3,-6.43,79,12,17.02,few clouds,0,0
164,Deputatskiy,RU,2021-02-16 21:23:44,69.3,139.9,-23.42,88,98,0.27,overcast clouds,0,0
165,Samarai,PG,2021-02-16 21:23:10,-10.6167,150.6667,79.0,84,100,5.93,overcast clouds,0,0
166,Ubinskoye,RU,2021-02-16 21:23:45,55.3068,79.6802,8.17,96,100,6.4,overcast clouds,0,0
167,Nome,US,2021-02-16 21:23:45,64.5011,-165.4064,5.0,61,1,9.22,clear sky,0,0
168,Borujerd,IR,2021-02-16 21:23:45,33.8973,48.7516,48.45,50,64,5.73,broken clouds,0,0
169,Kpandae,GH,2021-02-16 21:23:45,8.4689,-0.0113,88.21,40,69,5.53,broken clouds,0,0
170,Gornopravdinsk,RU,2021-02-16 21:23:45,60.05,69.9,-13.94,90,98,4.05,overcast clouds,0,0
171,Diamantino,BR,2021-02-16 21:23:46,-14.4086,-56.4461,74.75,91,100,2.53,moderate rain,0,0
172,Buala,SB,2021-02-16 21:23:46,-8.145,159.5921,81.73,80,84,0.78,light rain,0,0
173,Mahebourg,MU,2021-02-16 21:23:46,-20.4081,57.7,77.0,100,40,5.75,scattered clouds,0,0
174,Nanortalik,GL,2021-02-16 21:23:46,60.1432,-45.2371,17.04,88,100,18.39,overcast clouds,0,0
175,Slavsk,RU,2021-02-16 21:23:46,55.0425,21.677,17.82,97,82,4.21,broken clouds,0,0
176,Palana,RU,2021-02-16 21:23:46,59.1167,159.9667,-0.94,91,0,7.49,clear sky,0,0
177,Wanning,CN,2021-02-16 21:23:47,18.8003,110.3967,63.99,91,7,7.07,clear sky,0,0
178,Coromandel,BR,2021-02-16 21:23:47,-18.4733,-47.2003,74.21,87,11,4.9,few clouds,0,0
179,Longyearbyen,SJ,2021-02-16 21:21:04,78.2186,15.6401,37.4,75,75,19.57,snow,0,0
180,Togur,RU,2021-02-16 21:23:47,58.3631,82.8265,-4.27,93,99,4.16,overcast clouds,0,0
181,Okha,RU,2021-02-16 21:23:47,53.5739,142.9478,17.17,95,100,27.11,overcast clouds,0,0
182,Yeppoon,AU,2021-02-16 21:23:48,-23.1333,150.7333,75.2,64,34,8.05,scattered clouds,0,0
183,East London,ZA,2021-02-16 21:23:48,-33.0153,27.9116,66.7,68,31,8.63,light rain,0,0
184,Charlestown,AU,2021-02-16 21:23:48,-32.95,151.6667,73.0,96,62,8.23,broken clouds,0,0
185,Lasa,IT,2021-02-16 21:23:48,46.6166,10.7002,32.0,80,0,2.3,clear sky,0,0
186,Coihaique,CL,2021-02-16 21:23:48,-45.5752,-72.0662,60.8,44,75,9.22,broken clouds,0,0
187,Vernon,CA,2021-02-16 21:21:31,50.2581,-119.2691,33.01,74,100,2.3,overcast clouds,0,0
188,Omboue,GA,2021-02-16 21:23:49,-1.5746,9.2618,78.91,87,2,6.42,clear sky,0,0
189,Bambous Virieux,MU,2021-02-16 21:23:49,-20.3428,57.7575,77.0,100,40,5.75,scattered clouds,0,0
190,Vila Franca Do Campo,PT,2021-02-16 21:23:49,37.7167,-25.4333,59.0,72,40,14.97,scattered clouds,0,0
191,Longonjo,AO,2021-02-16 21:20:22,-12.9067,15.2533,67.77,52,63,1.19,broken clouds,0,0
192,Yumen,CN,2021-02-16 21:23:49,40.2833,97.2,32.0,73,1,12.55,clear sky,0,0
193,Port Shepstone,ZA,2021-02-16 21:23:49,-30.7414,30.455,68.2,67,40,7.52,scattered clouds,0,0
194,Port Huron,US,2021-02-16 21:18:51,42.9709,-82.4249,17.6,67,75,18.41,broken clouds,0,0
195,Kastamonu,TR,2021-02-16 21:19:31,41.5,33.6667,11.05,93,50,4.54,scattered clouds,0,0
196,Peniche,PT,2021-02-16 21:19:46,39.3558,-9.3811,57.99,88,100,5.01,overcast clouds,0,0
197,Sola,VU,2021-02-16 21:23:50,-13.8833,167.55,82.4,94,20,9.95,few clouds,0,0
198,Stornoway,GB,2021-02-16 21:23:51,58.2093,-6.3865,44.6,81,75,21.85,broken clouds,0,0
199,Florianopolis,BR,2021-02-16 21:23:51,-27.6146,-48.5012,82.99,78,40,6.91,light rain,0,0
200,Iqaluit,CA,2021-02-16 21:20:54,63.7506,-68.5145,-7.6,71,20,13.8,few clouds,0,0
201,Sandviken,SE,2021-02-16 21:23:51,60.6167,16.7667,26.01,64,97,4.0,overcast clouds,0,0
202,Am Timan,TD,2021-02-16 21:23:51,11.0297,20.2827,79.74,15,0,17.54,clear sky,0,0
203,Kolokani,ML,2021-02-16 21:23:52,13.5728,-8.0339,85.6,14,10,6.55,clear sky,0,0
204,Ixtapa,MX,2021-02-16 21:23:52,20.7,-105.2,73.4,64,90,13.8,overcast clouds,0,0
205,Grand-Santi,GF,2021-02-16 21:23:52,4.25,-54.3833,78.17,77,83,4.76,broken clouds,0,0
206,Kieta,PG,2021-02-16 21:23:52,-6.2167,155.6333,81.28,78,71,5.48,broken clouds,0,0
207,Iskateley,RU,2021-02-16 21:23:52,67.6803,53.1512,-28.73,85,41,4.61,scattered clouds,0,0
208,Isangel,VU,2021-02-16 21:23:52,-19.55,169.2667,82.4,89,75,4.9,broken clouds,0,0
209,Cidreira,BR,2021-02-16 21:23:53,-30.1811,-50.2056,77.07,76,0,8.9,clear sky,0,0
210,San Cristobal,VE,2021-02-16 21:23:53,7.7669,-72.225,86.0,58,40,10.36,scattered clouds,0,0
211,Mishan,CN,2021-02-16 21:23:53,45.55,131.8833,2.66,90,100,22.62,overcast clouds,0,0
212,Tual,ID,2021-02-16 21:23:53,-5.6667,132.75,83.77,76,100,18.59,overcast clouds,0,0
213,Xining,CN,2021-02-16 21:23:53,36.6167,101.7667,25.36,79,99,1.45,overcast clouds,0,0
214,Kimovsk,RU,2021-02-16 21:23:54,53.9716,38.5319,1.65,91,100,13.58,light snow,0,0
215,Malindi,KE,2021-02-16 21:23:54,-3.2175,40.1191,76.68,86,100,12.24,overcast clouds,0,0
216,Oktyabrskoye,RU,2021-02-16 21:23:54,43.0645,44.7417,19.4,93,100,6.71,overcast clouds,0,0
217,Charlotte,US,2021-02-16 21:23:34,35.2271,-80.8431,53.01,50,20,11.5,few clouds,0,0
218,Labuhan,ID,2021-02-16 21:23:54,-6.8844,112.2051,78.39,87,100,7.54,overcast clouds,0,0
219,Paamiut,GL,2021-02-16 21:23:55,61.994,-49.6678,10.67,87,47,18.54,scattered clouds,0,0
220,Mar Del Plata,AR,2021-02-16 21:23:55,-38.0023,-57.5575,69.01,88,90,12.66,overcast clouds,0,0
221,Sumpong,PH,2021-02-16 21:23:55,8.1633,125.1183,75.99,91,100,3.0,overcast clouds,0,0
222,Verkhnyaya Inta,RU,2021-02-16 21:23:55,65.9811,60.3094,-34.11,84,47,2.82,scattered clouds,0,0
223,Hailar,CN,2021-02-16 21:23:55,49.2,119.7,-17.88,84,22,8.72,few clouds,0,0
224,Opalenica,PL,2021-02-16 21:23:55,52.3089,16.4128,33.01,100,90,5.75,fog,0,0
225,Sakakah,SA,2021-02-16 21:23:56,29.9697,40.2064,69.8,40,40,25.32,scattered clouds,0,0
226,Beberibe,BR,2021-02-16 21:23:56,-4.1797,-38.1306,77.0,94,90,3.44,moderate rain,0,0
227,Havelock,US,2021-02-16 21:23:56,34.8791,-76.9013,68.0,52,1,17.27,clear sky,0,0
228,Fairbanks,US,2021-02-16 21:23:56,64.8378,-147.7164,10.99,85,90,4.61,light snow,0,0
229,Grindavik,IS,2021-02-16 21:23:56,63.8424,-22.4338,33.8,100,75,9.22,fog,0,0
230,Vao,NC,2021-02-16 21:23:56,-22.6667,167.4833,80.4,85,86,11.21,light rain,0,0
231,Cockburn Town,TC,2021-02-16 21:23:57,21.4612,-71.1419,80.6,61,20,17.27,few clouds,0,0
232,Hagere Hiywet,ET,2021-02-16 21:23:57,8.9833,37.85,64.99,34,44,4.29,scattered clouds,0,0
233,Meulaboh,ID,2021-02-16 21:23:57,4.1363,96.1285,77.65,83,43,5.5,scattered clouds,0,0
234,Provideniya,RU,2021-02-16 21:23:57,64.3833,-173.3,-0.4,65,0,11.18,clear sky,0,0
235,Praia Da Vitoria,PT,2021-02-16 21:23:57,38.7333,-27.0667,57.2,77,40,12.24,scattered clouds,0,0
236,Singkang,MY,2021-02-16 21:23:58,2.1006,102.7994,75.2,83,20,4.61,few clouds,0,0
237,Ouesso,CG,2021-02-16 21:23:58,1.6136,16.0517,78.19,64,34,3.22,scattered clouds,0,0
238,Lebu,CL,2021-02-16 21:23:58,-37.6167,-73.65,59.31,68,0,11.7,clear sky,0,0
239,Dali,CN,2021-02-16 21:23:59,25.7,100.1833,42.8,63,0,3.36,clear sky,0,0
240,Port Hedland,AU,2021-02-16 21:23:59,-20.3167,118.5667,80.6,89,40,5.75,scattered clouds,0,0
241,Leningradskiy,RU,2021-02-16 21:23:59,69.3833,178.4167,-18.62,87,84,4.12,broken clouds,0,0
242,Barrow,US,2021-02-16 21:23:42,71.2906,-156.7887,-9.4,70,90,11.5,light snow,0,0
243,Margate,GB,2021-02-16 21:23:59,51.3813,1.3862,46.0,80,19,5.99,few clouds,0,0
